State,Year,Sales_res,Rev_res,Cust_res,Sales_com,Rev_com,Cust_com,Sales_ind,Rev_ind,Cust_ind,real_Rev_res,real_Rev_com,real_Rev_ind
MA,2005,17456859.0,2290950.0,2257228.0,24583014.0,2313343.0,327644.0,6811522.0,438502.0,7415.0,3432964.527649769,3466520.203097798,657090.644188428
MA,2006,16641553.0,2731123.0,2269361.0,24363179.0,2477075.0,332607.0,6643139.0,396662.0,7262.0,3964666.6744295633,3595874.9212549604,575819.0357638889
MA,2007,17073541.0,2702826.0,2297984.0,24954538.0,2160703.0,336677.0,6425250.0,332487.0,7101.0,3814931.576959805,3049746.4887239435,469292.1983245073
MA,2008,16618146.0,2801417.0,2301900.0,24764226,2238063.0,336897,6031967,343044,7088,3807883.2721095383,3042132.841925101,466289.5631737597
MA,2009,16509624.0,2616586.8,2315702.0,15723572,1486033.5,333151,13915796.0,790864.4,9013.0,3569347.991041172,2027133.4732120796,1078836.848571575
MA,2010,18280391.0,2479952.0,2328238.0,16178829,1418869.0,336711,14168027.0,822675.5,9089.0,3328366.8074256154,1904277.3745964337,1104120.4940588656
MA,2011,17357514.0,2391534.0,2346394.0,15727174,1404938.0,346105,14052191.0,878993.0,13934.0,3111485.2594258883,1827882.805516162,1143606.4729326617
MA,2012,17247773.0,2406358.5,2348393.0,15646292,1385264.0,344891,14109913.0,868951.2,14104.0,3067296.387612481,1765744.9058773313,1107620.0311680618
MA,2013,17594070,2593704.6,2355746,15616330,1479545.2,347168,13689520.0,928830.8,9467.0,3258372.2305532782,1858696.2422507156,1166854.7318775568
MA,2014,16935060,2719955.7,2365179,23845036,2109674.9,354034,5221662.0,325757.00000000006,7565.0,3362431.718807026,2607997.549420029,402703.4960251082
MA,2015,16911292,2945744.5,2437916,23998360,2067958.4999999998,363863,5198581.0,313960.19999999995,6658.0,3637236.386619947,2553396.5699401307,387660.05109760055
MA,2016,16382098,2565823.9,2388130,23673447,2012138.7000000002,359161,4887603.0,295178.7,6188.0,3128663.720035249,2453521.9858108307,359929.1789343644
MA,2017,16030478,2647446.9000000004,2405499,23334741,2008019.5,361449,4667085,309148.9,6348,3160854.163346524,2397425.5335039976,369100.7315988087
MA,2018,16772499,2905313.0,2422082,23268152,2100477.7,360895,4544003,314939.5,6229,3386024.1889513233,2448021.3665628596,367049.1837045562
MA,2019,15934636,2802957.8,2435557,22739789,2030919.4,362398,4208031.0,296878.1,6103.0,3208594.3860680517,2324828.645439006,339841.5077838666
MA,2020,16786617,2917756.4,2451527,20965081,1722074.9,363289,4178362,285259.6,6070,3299303.3497107923,1947265.8807372944,322562.21040836745
MA,2021,16684438,2973001.1000000006,2474327,21330975,1897578.7,384918,4256913,322960.5,5975,3210922.378567738,2049436.8175388414,348806.1598239657
MA,2022,16257006,3342039.5999999996,2519071,21888364,2066094.3,387830,4155261,352186.6,5770,3342039.5999999996,2066094.3,352186.6
MD,2005,25375114.0,2059332.0,1920502.0,16226998.0,1079953.0,206382.0,21236375.0,737086.0,13171.0,3085887.385867895,1618298.2345878135,1104515.634050179
MD,2006,23987138.0,2235769.0,1942004.0,28047190.0,1684376.0,214516.0,5798711.0,142840.0,8079.0,3245580.241542659,2445144.138293651,207355.35813492062
MD,2007,25029042.0,2875066.0,1957164.0,29008714.0,1509541.0,216192.0,5810093.0,127593.0,8281.0,4058041.497766974,2130657.181637102,180092.45312093062
MD,2008,24130724.0,3238209.2,1970145.0,28338371,1583347.5,218000,5504822,123861,8427,4401601.990803658,2152197.4269401724,168360.59393041432
MD,2009,23920474.0,3501626.1,1978075.0,28189789,1406924.5,219297,5170790.0,117488.8,8454.0,4776651.049914466,1919219.013724905,160269.2531544675
MD,2010,25672985.0,3464244.4,1988669.0,29152564,1378071.0,220476,5049633.0,116768.90000000001,8548.0,4649394.856743221,1849521.996665994,156716.63439437575
MD,2011,24148309.0,2811899.2,1994847.0,29168400,1301004.5,221054,5481617.0,148677.0,8697.0,3658397.878429263,1692660.996748007,193434.9643014328
MD,2012,23662205.0,2547450.2,1997475.0,28592791,1234654.4000000001,222360,4860129.0,128979.40000000001,8735.0,3247140.7714530868,1573768.4061081738,164405.2819629433
MD,2013,24301652,2614336.0,2002383,28437710,1334293.4,222585,4081010.0,114978.7,8598.0,3284290.6720124315,1676221.9421481215,144443.3584245161
MD,2014,24264507,2656759.5,2016119,28407835,1437340.6,224079,4017995.0,128332.59999999999,8595.0,3284308.0540031935,1776852.3304144703,158645.8208848675
MD,2015,24071161,2775883.5,2033310,28702557,1425045.3,225629,3895428.0,110866.7,8639.0,3427501.764398756,1759564.2180581985,136891.84357451153
MD,2016,23975105,2912344.2,2064907,27771665,1398158.7000000002,224586,3647468.0,98083.7,8608.0,3551196.8061389877,1704859.1680596818,119599.36678305216
MD,2017,22667190,2719223.6,2086673,26970152,1382368.6,225754,3611431,98485.70000000001,8619,3246550.1903475844,1650445.0172690926,117584.58115820821
MD,2018,24369354,2777519.0000000005,2104756,27581803,1366742.5,227102,3674667,93697.00000000001,8670,3237085.4772865754,1592882.8202220567,109200.04434364634
MD,2019,23841893,2681141.6,2121969,26907368,1344238.2999999998,228653,3503348.0,90077.5,8711.0,3069149.270107996,1538772.8858842119,103113.27584419749
MD,2020,23682103,2689712.9,2143989,24642516,1250611.7999999998,229134,3179261,89374.0,8736,3041439.2307494655,1414150.8526646856,101061.19125539485
MD,2021,24190860,2773985.8000000003,2161699,25545814,1378509.4,230265,3256661,95088.20000000001,8763,2995980.4195999554,1488827.798121563,102697.85279182196
MD,2022,24276218,3027673.4,2178450,25711708,1707639.1,232176,3365147,100633.70000000001,8793,3027673.4,1707639.1,100633.70000000001
ME,2005,4337746.0,297346.0,651526.0,4076196.0,186514.0,80768.0,3169289.0,63481.0,2685.0,445569.8598566308,279489.2712237583,95125.61216077828
ME,2006,4188271.0,293012.0,660185.0,4053753.0,190526.0,81535.0,2800228.0,59252.0,2669.0,425354.29990079365,276579.29826388886,86013.85942460317
ME,2007,4248182.0,299297.0,668771.0,4112629.0,193616.0,82581.0,2870617.0,60631.0,2665.0,422445.8312112355,273281.2960229958,85578.24900406091
ME,2008,4189205.0,274083.0,669769.0,4064040,164692.0,82762,2791438,55277,2674,372552.91549583606,223860.96459408366,75136.39120216624
ME,2009,4199036.0,276518.0,671192.0,3989817,166012.0,82931,2506381.0,54719.0,2705.0,377204.74925071193,226460.89886592986,74643.48315209031
ME,2010,4211866.0,288690.0,673893.0,4020222,176160.0,83221,2685768.0,60874.0,2672.0,387453.5529863888,236425.98598525146,81699.5655703122
ME,2011,4218972.0,294737.0,675598.0,3937327,177667.0,83563,2649636.0,58026.0,2673.0,383465.1026945082,231152.16074135652,75494.24079417085
ME,2012,4317865.0,313466.1,678076.0,3972136,186934.09999999998,83957,2649836.0,63652.0,2633.0,399563.67106936587,238277.9995796928,81134.85570180404
ME,2013,4495201,342062.1,679075,3932613,193906.2,84144,2826174.0,69031.1,2818.0,429719.5786153667,243596.96837184546,86721.13982623404
ME,2014,4489318,354524.10000000003,681240,3897269,195932.7,86273,2981749.0,71434.4,2878.0,438265.62282669306,242213.62327022507,88307.79573871316
ME,2015,4491413,601680.2999999999,673281,3926545,306531.80000000005,91767,2814867.0,79878.3,2847.0,742920.3314382512,378487.8887548151,98629.14426602311
ME,2016,4420235,619511.4999999999,673203,3894364,303056.5,92539,2619599.0,82574.0,2881.0,755407.7090772351,369535.05525880493,100687.45482423429
ME,2017,4473936,648115.4,682140,3824459,319068.19999999995,94034,2495272,84181.4,2964,773801.4539286878,380943.63605988893,100506.31371165141
ME,2018,4699648,727863.8,684166,4347137,361219.5,90596,2771269,100817.1,2932,848295.6683366055,420986.6422381694,117498.23143321373
ME,2019,4622927,767303.7999999999,685146,4050921,358244.5,94267,2509038.0,93207.1,2744.0,878345.96192946,410088.6897190376,106695.78321931338
ME,2020,4729363,742175.3,691590,3725100,317981.0,91923,2365708,91786.8,2528,839227.5151423239,359562.4975561317,103789.50645065318
ME,2021,4881533,783941.5,695843,3858685,341521.2,92640,2351258,100477.5,2349,846678.228890652,368852.22270362027,108518.44396981213
ME,2022,4895019,1056157.1,701657,4023223,450916.4,100491,2420841,105401.0,2004,1056157.1,450916.4,105401.0
NY,2005,38803628.0,5846834.0,5650470.0,65133840.0,5690211.0,853453.0,18244549.0,840758.0,7625.0,8761419.376702508,8526721.455222733,1259867.0378392215
NY,2006,37144169.0,5826328.0,5682250.0,64192310.0,5614789.0,863356.0,13044799.0,770932.0,7567.0,8457857.246230159,8150774.180530754,1119132.4625992063
NY,2007,38239148.0,6052878.0,5714360.0,66322384.0,5961591.0,877447.0,13065804.0,807839.0,7629.0,8543396.953294557,8414548.977558816,1140232.6713593965
NY,2008,37469124.0,6214590.0,5745540.0,66074962,6287326.0,884168,12770969,702418,7373,8447308.381443825,8546176.274970623,954776.0123639707
NY,2009,36985921.0,5923677.4,5760512.0,64420119,6022211.0,892303,11568392.0,547644.8,7166.0,8080628.560560648,8215040.576707047,747055.2349664626
NY,2010,38956726.0,6562854.1,5798628.0,66012755,6536262.899999999,895715,11656817.0,613332.2,6948.0,8808067.957935117,8772379.659351267,823158.89033551
